Mon Apr 04 11:57:01 CEST 2011Michelle;en;@virginmedia I’ve forwarded the order confirmation email I received from you to cscaccenturemanila@virginmedia.co.uk with a request for someone to deal with it- this was the address I was given.
Fri Sep 21 20:52:29 CEST 2012Angélique Delattre;en;Tell Russia: Stop Killing Homeless Animals To "Clean Up" World Cup Host Cities! - The Animal Rescue Site https://t.co/TaKI7sEOQ7 via @po_st
Thu Nov 30 06:58:02 CET 2017Dan Raymond;en;RT @ProgressOutlook: Donald Trump Jr shows the Trump clan, at heart, is filled with conspiracy believes, alt-Reich sympathy, and idiocy.
Tue Jul 23 08:29:59 CEST 2013Amy Jessica;en;RT @saralivadeas: Last ditch attempt to save nursing bursaries. Let's hope common sense prevails!  https://t.co/kEa1e2lqXH
Fri Feb 06 23:56:51 CET 2015Marco Thulio Senties;es;RT @brozoxmiswebs: CIERRAN FILAS POLÍTICOS Y EMPRESARIOS ALREDEDOR DE LA RESPUESTA DE HENRY A TRUMP, ¿AHORA NOS OLVIDAMOS DEL DESASTRE INTE…
Sat Aug 20 09:32:21 CEST 2011Rajesh Raval;en;RT @CNNnews18: The US Department of Justice has called for making public Harvard University's admissions data  https://t.co/fVMhl8RoU4
Wed Jul 29 14:27:09 CEST 2015Fulham Talk;en;'Sessegnon's scoring figures 'aren't normal' for a winger' #FulhamFC https://t.co/h4RTgTKfu1
Thu Feb 19 00:33:04 CET 2015John Frederick Smith;en;RT @AlanDaviesbirds: #Anglesey today & a wonderful https://t.co/lRBgWfEqpp custom guided day. Please read all about it on our latest blog h…
Tue May 26 10:26:09 CEST 2015⚽️Freebigbets;en;CORAL Chelsea v West Ham 25/1 Chelsea to win £1 Bet Only,Min £5 Deposit £5 Free Bet if loses Winnings paid in Free Bets Free Bets Valid For 4 Days Limited time offer New UK/IRE Customers Only T&C's Apply,18+ Join Here https://t.co/rjRYMqRvKH  # https://t.co/ksJhbZlAQu
Mon Aug 26 04:04:15 CEST 2013Baylee Rambin;en;RT @JoeyCortese45: Imagine if a Republican said something like this. https://t.co/oIFR5jDcwZ
Sat Apr 25 22:11:44 CEST 2009Auriandra 🌊;en;RT @Frank_Schaeffer: In a collective subconscious brimming with persecution mania white evangelicals are now Trump's the delusional face of…
Sun Dec 14 00:59:03 CET 2008mcefreeman1960;en;RT @stocktonlibrary: Enjoy a FREE family fun day of face painting, children's magic show, balloon modelling, biscuit & egg decorating TODAY…
Tue Jul 19 19:02:41 CEST 2011Mutual Fund;en;Columbia MD USA - #Financial Analyst II - Qualifications Must be a US Citizen or equivalent Unable to provide sponsorsh https://t.co/53deOCmWNW #SERVICES
Sat Feb 13 20:48:02 CET 2016#NoMoreWar;en;RT @FedUpPolitics: Where is the bill to let Govt negotiate drug prices? Or to let order drugs outside the USA. Neither Party will pass. #MA…
Thu Jul 24 19:07:18 CEST 2014Chai5🇿️;en;RT @dunn_martin: @KreaseChan @amnesty @AmnestyUK @ngowatch @HonestReporting IDF releases footage of Gaza border terrorist carrying AK-47 ht…
Wed Mar 13 09:55:35 CET 2013Owen;en;RT @bateson87: ⚠⚠ GIVEAWAY ⚠⚠  RT/Follow to be in with a chance of winning 2500 V-Bucks!  Enough to purchase the NEW Raven outfit!  🕘 Winne…
Sat Aug 30 11:21:53 CEST 2014Arkadiusz Zielinski;en;@RT_com The state politics of UK and USA must be really in deep trouble when top officials are chosen based on the level of their vulgarity. UK Defence Secretary Gavin Williamson and @nikkihaley “should go away, it should shut up!”.
Mon Oct 23 11:42:59 CEST 2017Ingrid;en;Podesta Group Founder Resigns Amidst Russia Investigation https://t.co/2Ac6fyF1WL
Sat Jan 08 19:46:25 CET 2011shangela;en;RT @FLOTUK: Father lord I put it into your hands. Include me in this narrative. https://t.co/zFuzwSzvsL
Sun Jul 18 22:00:34 CEST 2010Luke Peter Green🇬🇧🇦🇺🇪🇺;en;RT @cleanandlight1: @BwydMor @sturdyAlex @thomasbrake Yes. Another reason why Irish people are so pissed off with Brexit. Not only is it go…
Wed Nov 21 07:47:14 CET 2012CAPIK;en;RT @ManCity: "Today is gonna be the day..."  City v United  Premier League  17:30 UK #cityvutd https://t.co/jqKOA4Rmxy
Wed Jul 29 15:01:08 CEST 2015Hull City Talk;en;Nigel Adkins ready to upset players as he plays his strongest hand yet #HCAFC https://t.co/TzCdgkKp7f
Sun Jun 26 10:36:31 CEST 2016English_Ethnic_EU #FBPE;en;RT @SheRa_Marley: Limited number of HGV permits for UK hauliers Loss of CE accreditation for UK product testing laboratories
Sun Mar 01 22:32:59 CET 2015Vicki Moore;en;RT @cnni: Trump basically called Mexicans rapists again | Analysis by @zbyronwolf https://t.co/7MzwW9TuVD https://t.co/bZMuhwSZXM
Fri Dec 01 14:51:48 CET 2017Ebtesam;en;RT @CartersCollecta: NEW LISTING Large #vintage wall plaque 1 – Dox Quixote & Rochinante  #CFS7489 #FollowVintage #antiqueclique #ebay #not…
Wed Jan 26 02:10:47 CET 2011k berger;en;RT @RBReich: The monopolization of America is especially dangerous when it comes to the media. As Sinclair consolidates its power, pro-Trum…
Wed Jul 27 09:41:27 CEST 2016David Wyper;en;RT @SafetyPinDaily: Donald Trump and Mike Pence Have No Business Speaking About Martin Luther King Jr. | By  Dave Zirin https://t.co/HmkpQ5…
Fri Oct 14 16:18:29 CEST 2016Ŵilliam Čarr;en;RT @JasonHalle: DONALD TRUMP said if I voted for Hillary Clinton I'd be stuck with a criminal President under constant federal investigatio…
Sat Oct 09 23:31:53 CEST 2010Mark Kelly;en;RT @bromleyfc: ☀️| Rise and shine everyone!   Bromley 🆚 Gateshead   The race for the play-offs begin...  Tickets ➡️ https://t.co/mlFWTLuntq…
Sun Mar 20 23:33:56 CET 2016Davide Pisu;it;RT @UnioneSarda: L'ambasciatrice #Usa all'#Onu: "Disprezzo le #NazioniUnite" https://t.co/0na0GQfLCc
Wed Jun 06 09:50:26 CEST 2007John Grey;en;For anyone who wonders what vegans eat... https://t.co/6Y46LoWmpg
Wed Apr 17 22:09:27 CEST 2013M'Taco Trillmonger;en;RT @petrock: Translated: Trump asked CIA official why they didn't commit a war crime. https://t.co/L4sYZDNQlD
Mon Apr 11 06:04:06 CEST 2016Greykat;en;RT @PostRoz: Russian billionaire Viktor Vekselberg, sanctioned today by US government, attended Trump’s inaugural and had ties to several m…
Sun Nov 10 04:45:14 CET 2013kolby;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Tue Dec 13 17:49:16 CET 2016Latest News;en;Canada crash: At least 14 killed as Humboldt Broncos junior hockey team's bus and lorry collide-https://t.co/eWTC354N5C
Tue Jan 23 09:39:15 CET 2018sue jones;en;RT @CNN: The companies Trump has attacked on Twitter since his election:  ABC News Amazon Boeing CBS CNN Comcast/MSNBC/NBC Delta ESPN Faceb…
Thu Jan 14 07:11:05 CET 2016🌊Russian Sanctions NOW #TrueBlue🌊;en;RT @Trumpfan1995: As of now, do you approve or disapprove of @realDonaldTrump’s job performance as President? Do vote and retweet. #MAGA #T…
Wed Oct 03 23:29:17 CEST 2012カルボ;ja;BABYMETALのUSAツアー迄一ヶ月  また進化したBABYMETALを見せてくれると思っています https://t.co/inDvLA4c6O
Tue Oct 04 21:56:39 CEST 2016Patriot;de;Amerika liebt Trump was man von Merkel nicht behaupten kann! https://t.co/3A97VtUAyl
Tue Jan 20 01:35:12 CET 2015Qguzz;tr;RT @abdullahciftcib: ABD Savunma Bakanlığı (Pentagon) Sözcüsü Dana White, ABD Başkanı Donald Trump'ın ABD kuvvetlerini Suriye'den çekeceğin…
Wed Feb 01 09:10:00 CET 2017Tetona infiel;en;Young Fucking Russia / -18 years old https://t.co/eg5K2DYAq9 https://t.co/BX0t44OIpC
Sun Mar 01 16:58:12 CET 2009Paul B;en;RT @TheIFS: Changes to free school meal entitlement as a result of the introduction of universal credit will mean that, overall, around an…
Mon Aug 03 01:36:13 CEST 2015Manchester City Talk;en;Pep Guardiola reveals a Manchester United player he considers world class #ManCity https://t.co/QkrqR9k4iP
Mon Feb 06 16:34:54 CET 2017Nockolds PI;und;https://t.co/PDd8HXkXRm
Thu Dec 13 15:57:23 CET 2012Roseyella;en;@aflores My heart breaks for their plight. The world doesn't just revolve around the USA. We are all one people! I never understood how some people still don't get that. I read so many thoughtless, hateful comments here. Do some actual research people...
Sat Sep 23 07:38:29 CEST 2017Aung Myo Thu;en;RT @AmyMek: Irish tourist went back to the home of a Jihadist she met at a bar in in Prague - not only did this Jihadi RAPE her but five of…
Sat Nov 12 23:18:40 CET 2016Saims;en;RT @Bakavali: You might be lucky to get a fredo at that price in the UK https://t.co/8mUsAogqzb
Wed Jul 15 14:06:16 CEST 2015Rita Majnerich;en;RT @RepAdamSchiff: Which is worse? A President who tells the public things he knows to be patently false? Or a President who cannot tell fa…
Mon Aug 28 00:50:14 CEST 2017Micky;en;RT @travelandfish: #DearDonaldJTrump  Thank you for fighting to keep your campaign promises! God Bless you Sir and God bless the USA 🇺🇸 #MA…
Fri Feb 17 00:51:16 CET 2017Sophie Hall;en;RT @breakpolnews: Sinn Fein's Northern Ireland MEP says she has obtained secret Civil Service documents outlining "the disastrous consequen…
Thu Jul 27 09:48:24 CEST 2017Damian leonardi;en;RT @NHSMillion: This is terrible and an example of the current lack of resources in the NHS.  https://t.co/mS9APx8Zmu
Tue May 27 19:28:25 CEST 2014Jay;en;RT @jimmykimmel: Dear @SeanHannity thx for the trip down Man Show memory lane. The idea that YOU'd call ANYONE a “pervert” while slobbering…
Sat Jun 13 12:33:57 CEST 2009cathmffgilbert;en;RT @mayng888: UK Home Office: Stop the Home Office from removing a British Trained Doctor! https://t.co/kCAiaKiZ28 via @UKChange
Fri Dec 16 12:50:43 CET 2016~D;en;RT @MikeAdamOnAir: With FIVE songs in the top 40 of the UK's most streamed female songs, #LittleMix is the act with the most songs on the l…
Mon May 16 03:35:35 CEST 2016Jackie;en;RT @mike_Zollo: RETWEET to expose the vile liberal Jimmy Kimmel.  So @jimmykimmel is attacking Hannity and using Trump's WORDS for his lame…
Wed Feb 08 13:50:15 CET 2012Jan;en;RT @realDougBell: Russian economy under Putin: Quality of life tripled, foreign debt fell 75% — RT Business:  https://t.co/WXbHeyk38u #
Wed Sep 21 09:28:40 CEST 2011Peter Bunt;en;RT @AuthorGusPegel: Driving Across THREE Continents 🚙 🌏  Sailed Water, Big Water. Ocean Water (#Trump) #quotes Twice Over The Khyber Pass…
Mon Sep 24 14:04:23 CEST 2012Simon Thompson;en;RT @OpinionYP: How #Sheffield is taking the axe to its own reputation - TV president and @WoodlandTrust president Clive Anderson writes for…
Fri Apr 17 20:44:28 CEST 2009Lent;en;RT @MalcolmNance: As predicted. Kushner gave the Saudis a list of ”enemies” to arrest. Clearly Trump authorized this divulging of classifie…
Sat Jan 21 13:33:55 CET 2012Stef CarrubbaⓋ;en;I liked a @YouTube video https://t.co/9Brt1gBiWj What VEGAN Kids Eat In A Day! Vegan Toddler Meal ideas!
Tue Sep 12 15:21:06 CEST 2017Eylem;en;RT @uktostayeu: UK-US Open Skies talks hit #brexit turbulence as negotiations cut short when Washington proposes worse deal than the one cu…
Wed Dec 14 13:09:16 CET 2016Lucy;en;RT @RVAwonk: .@NatashaBertrand made a good point on @Morning_Joe that isn't mentioned often enough: At any point, Paul Ryan could have remo…
Sat Apr 02 14:09:50 CEST 2011Ruth Sutton;en;And, despite claims to the contrary, Helvellyn is not a 'walk', even in good weather. It's a serious undertaking, needing good boots and any other weather-appropriate kit, spare clothing and a head for heights. https://t.co/tOCF3NJcqJ
Sun Jun 14 18:32:27 CEST 2009Mark;en;RT @CostainMcCade: @PaulJSweeney Think about what you have written. Your statement infers that the workers of Denmark would be better place…
Wed Aug 11 20:21:08 CEST 2010Michael #NoDACA;en;RT @vnuek: Trump is freezing out John Kelly because he is 'tired of being told no' - and is still frustrated at how chief of staff handled…
Sun Mar 18 15:42:13 CET 2018Dave Lane;en;@ifuaskmee Trump only received 27.1% of all  eligible voters votes - because 49% of those eligible DIDN'T VOTE (Virtually all of Trump's supporters voted knowing their votes mattered while many HRC supporters believed their votes weren't needed and stayed home) 27% decided for 100% of us!
Mon Sep 01 18:14:28 CEST 2014lipstick;en;Here's Why Brands Are No Longer Supporting the King's Cup Elephant Polo Tournament https://t.co/MhnbSVS8Ca @petauk
Wed Apr 01 23:27:18 CEST 2009Deborah Schatzel;en;Evangelicals are planning a high-profile meeting with Trump https://t.co/DeSIf5N4r2
Fri Jul 31 15:16:08 CEST 2015Newcastle Utd Talk;en;NEWCASTLE: Rafael Benitez - 'Why Jonjo Shelvey should be part of England's World Cup squad' #NUFC https://t.co/XObHwtYWSb
Wed Mar 16 00:33:03 CET 2011Onye Nkuzi;en;The sad truth about terrorist organisations like ISIS and the Taliban is that they can do a much better job of governing than legitimate state actors.  Important thread. https://t.co/ACIEs0NyqF
Sun Dec 27 20:10:05 CET 201521 and half savage;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Fri Jan 26 18:21:47 CET 2018daniella seroussi romy;en;RT @RodStryker: @POTUS Nancy Pooploosi HATES Trump & America.  She will fight #AmericaFirst agenda. She will support ILLEGALS & Open Border…
Tue Mar 13 13:58:55 CET 2018Vincent;it;RT @marcotravaglio: Raffica di sanzioni contro oligarchi e consiglieri di Putin: il cerchio magico del Cremlino. Ma Trump resta double-face…
Fri Jul 21 10:05:26 CEST 2017rheARMY;en;RT @BTS_twt_aid: TOP COUNTRIES VOTING FOR 🗳 #PremiosMTVMiaw #MTVBRKPOPBTS (@BTS_twt)  [5PM KST]:  SOUTH KOREA UNITED STATES INDONESIA PHILI…
Fri May 18 20:51:13 CEST 2012William Cadman;en;@BDliveSA Indigenous people in Europe,USA have no god given right to any land. Why is land so important unless you are a property developer or productive efficient farmer! Most people on the planet would prefer a two bed apartment, at least you can rent it.
Mon May 01 06:42:26 CEST 2017Jinie1992;en;RT @btsvotingteam: 🌏 TOP COUNTRIES TWEETING #MTVBRKPOPBTS [5PM KST]:  1. SOUTH KOREA 2. UNITED STATES 3. INDONESIA 4. PHILIPPINES 5. INDIA…
Thu Mar 26 09:41:40 CET 2009Glenn Causer;en;1/2 If you have a moment, can I ask you to sign the e-petition to help save our village pub/restaurant from being changed into two residential properties with possibilities of more houses on the site of the car park? https://t.co/FrckdpsX08
Fri Dec 01 14:51:48 CET 2017Ebtesam;en;RT @CartersCollecta: #Vintage #antique collectable #Boxes  Reasonable Offers considered Free UK Shipping #InspectAndCollect  https://t.co/V…
Sat Feb 03 09:45:27 CET 2018First Thing Music;en;RT @Voices_Found: Still time to book on to this great training day led by the wonderful @RachelStaunton https://t.co/eZDbr1e5vR
Thu Jan 06 17:20:40 CET 2011Chime Azubuike;en;RT @agbataeze: The Biafra Telegraph : BIAFRA: THE BRITISH IS AIDING AND ABATING DEHUMANIZATION OF  BIAFRANS https://t.co/Os027w9uJi #Africa…
Tue Aug 21 15:52:20 CEST 2012JULES!;en;Took the gang to @GrumpyPandaFood last night for vegan bites - great food n cool venue.   They had a food challenge called The Kraken. Think we should tackle it? https://t.co/EJLQQPwXxo
Wed Jun 28 17:42:52 CEST 2017Bio Nature;en;#UK 44 Reviews: Asus Series  Laptop Black Intel Core Ram Hdd Windows. Details: Intel Core i7-7500U Processor, 2. 7GHz (4M Cache, up to 3. 5.. #Amazon #Deal [https://t.co/Wzykyjbprb] #international #ad https://t.co/ZSeW85jTyv
Fri Apr 06 17:16:00 CEST 2018Craft Bro;en;@EisntCNeil @jdbeeson16 @Longm8 @BrewDog Whose to say that a DIPA was brewed by the CIA and UK government and secretly put into Jack Hammer bottles as misdirection due to Brexit. #russianlogic
Mon Jan 23 06:12:41 CET 2017Maria Fernanda;en;Young Fucking Russia / -18 years old https://t.co/mEfjAsnpJd https://t.co/Z1YigI3MjV
Tue Feb 03 21:31:57 CET 2009Amos Keppler;en;RT @AdriMoreau: @krassenstein I don't look up to or respect Trump either, but I didn't look up to or respected the other presidents either.…
Wed May 16 23:39:37 CEST 2012Lorna Leighton;en;Good news https://t.co/0JPqzdIr8p
Thu Sep 10 17:52:33 CEST 2015🔔 AbleSim 🔔  - Andrew Bell;en;The APM Midlands Branch Committee run PM Simulations for students #apmmbranch #APM #projectmanagement #PMOT https://t.co/Q5jZRZkq0s https://t.co/o7HDUCnZAN
Fri Mar 10 09:32:49 CET 2017Uwe Roland Gross;en;RT @Englishlnfidel: MADNESS: Romanian gangster guilty of attempted murder in home country is allowed to stay in UK to protect his human rig…
Fri Jul 31 15:29:55 CEST 2015Norwich City Talk;en;We’re not going to stand in the way’ - Delia Smith on the prospect of outside investment at Norwich City #NCFC https://t.co/o6e1tUKjs7
Tue Aug 29 18:11:17 CEST 2017Joblings Garage;en;RT @motortradeinfo: Medical conditions to declare before getting behind the wheel https://t.co/pVJpdG4jUw https://t.co/4dPkLqBNMl
Fri Oct 16 01:40:14 CEST 2009el tish;en;Brexit trade deal: US lays out 'wishlist' and it does not look good for the UK - The Independent https://t.co/qmNqmqkc5R
Fri Feb 20 20:27:34 CET 2009Chris Down;en;The stealth homophobia that’s slowly poisoning us https://t.co/TmxqeAXRMe
Sun Dec 29 00:43:02 CET 2013Patti g 🗽 🌹 📎 atheist;en;RT @saradannerdukic: (link to sourcing on above) https://t.co/CCXCBBf3LU
Sun Oct 01 14:28:29 CEST 2017Carl Evans;en;RT @MCYeeehaaa: Horsey telly on @itvracing @ITV4 from @KelsoRacecourse @kemptonparkrace at 9.30am. Here are my hopes via my @SunBets blog.…
Thu Oct 26 22:08:21 CEST 2017JVCE;en;Amazing. #PoliticsToday   https://t.co/6hDtIMlqKZ
Sun Sep 15 12:34:22 CEST 2013Damien Ratcliffe;en;Tarkowski, the backpacking footballer https://t.co/Ej6O1gkP9S via @bbcsport
Wed Jul 29 15:10:14 CEST 2009VERNON HARRISON;en;RT @TeaPainUSA: And Bob Mueller is preparin’ for the interview by practicin’ puttin’ handcuffs on a five year old.  https://t.co/61Wu3GJ0F0
Sat Aug 01 20:33:15 CEST 2015Southampton Talk;en;LAWRIE: Shilton an early adopter of football's £250m habit #SaintsFC https://t.co/HUFt3scaIL
Wed Nov 02 03:46:33 CET 2011Cú Chulainn;en;RT @RussiaInsider: ‘Russia Will Never Be Our Friend, We’ll Slap Them When Needed’ – Waffle House Waitress on the Loose https://t.co/S24jgIb…
Thu Dec 31 03:15:13 CET 2015Eliyahu;en;Have Christian Nationalists Used Trump to Stage a 'Soft Coup'? https://t.co/1l2m3duPb7
Mon Jul 07 08:09:03 CEST 2014OrangeSlicesHealAll;en;RT @thehill: Trump: My approval rating is 7 or 8 points higher than what polls say https://t.co/eDmGHccBVX https://t.co/DnpTAmhUj9
Sat Sep 17 06:03:53 CEST 2016Dhuru;en;RT @HinduAmericans: Muslims are taking over the American Midwest. I will be writing more in detail about this, about how they are plotting…
Mon Jun 18 19:11:35 CEST 2012Trending UK News;en;#Canada hockey team in fatal bus crash #Saskatchewan https://t.co/c8NzLSK2rr https://t.co/G6Wjz4dczz
Tue Jun 09 13:03:00 CEST 2009Marg Hickman;en;RT @mark_bradshaw: Delighted to see this scheme for 133 new homes in Ashton Vale #Bedminster approved. 40% affordable incl social rent on C…
Mon Jun 08 15:08:13 CEST 2009Golden Gate Gurl @❤️;en;RT @DanRather: For over a year, Donald Trump has made dangerous and demonstrably false accusations about widespread voter fraud. He has sho…
Tue Jul 07 11:00:11 CEST 2009Active Convo #hashtag;en;RT @PickardJE: before you make flippant remarks about #skripal take a minute to read this: when Russian scientist Andrei Zheleznyakov was a…
Fri Jun 12 20:10:51 CEST 2009Dani k;en;🍊 OMEGA ORDER 🍊  Thanks so much to my gorgeous Emma Hall for your re order of our amazing vegan omegas... I knew once you felt the benefits you’d never look 👀 back 🤸‍♀️🤸‍♀️🤸‍♀️🤸‍♀️🤸‍♀️🤸‍♀️
Tue May 30 07:26:47 CEST 2017Danny;en;RT @AccountableUK: MORE qus .@IanBlackfordMP -Tory MP’s son Thomas Borwick trains at #CambridgeAnalytica under Steve Bannon THEN becomes Vo…
Thu Nov 09 23:56:54 CET 2017Michael Parker;en;RT @_VachelLindsay_: Trump's strategy is to reassert US power and leverage, via dismantling any agreement that damages the interests of the…
Sat Mar 10 20:33:02 CET 2018PaedsDiabetesSONHS;en;RT @mayng888: This is not an isolated case. At a time when #NHS is short of #GPs , #juniordoctors, nurses #HomeOffice continue to mistreat…
Thu Mar 22 18:31:28 CET 2018Russell Rye;en;RT @khatia2017: Gen. Nicholson accuses Russia of  supporting Taliban. 😡 https://t.co/SEvQ4wBXZ5
Sat Jul 02 00:57:17 CEST 2011Pat mueller;en;RT @bhweingarten: This is not only disgraceful and outrageous, but sick. May Kamala Harris’ political career end in the US Senate. https://…
Wed Oct 14 04:36:03 CEST 2015Joshua Swan;en;@ScottPresler @SnowBlasting I’m a proud Trump supporter that lives in LA and works in entertainment!
Tue Apr 05 20:59:29 CEST 2016C E.Stubbs;en;RT @lads_alliance: Leaked footage from a UK Islamic school  This is the reality of islamic belief, and they will not stop until they contro…
Thu Dec 16 05:37:19 CET 2010Kevin;en;RT @mikercarpenter: Finally, there are quite a few folks with connections to Trump. Recall Paul Manafort’s offer to brief Oleg Deripaska on…
Sat Jul 14 14:06:25 CEST 2012Cantelowes Gardens;en;RT @FitzroviaParks: Join us for wildflower planting this morning https://t.co/zQKotJjt8m #GrowWild #Fitzrovia #London #events
Tue Aug 30 07:44:35 CEST 2011❤ My POTUS;en;RT @Thomas1774Paine: Charges Filed: Councilwoman Accused of Attacking Teen Girls over Trump Shirt https://t.co/abTRx45cIG
Wed Feb 07 16:10:45 CET 2018Kimshioppa;en;RT @BTS_ARMY_INT: By the way BTS' Japanese album Face Yourself just debuted on UK albums chart???!!!  #MTVBRKPOPBTS #PremiosMTVMiaw  @BTS_t…
Mon Mar 14 14:39:45 CET 2011Rok Hodej;en;4 🇸🇮Slovenia https://t.co/4orNbgyRjO
Thu Apr 05 08:49:29 CEST 2018Bangtan Voting;en;RT @btsvotingteam: 🌏 TOP COUNTRIES TWEETING #MTVBRKPOPBTS [5PM KST]:  1. SOUTH KOREA 2. UNITED STATES 3. INDONESIA 4. PHILIPPINES 5. INDIA…
Wed Aug 26 01:56:37 CEST 2015BEANS👀;en;RT @SwiftUpdateO: #Delicate Weekly Update on Spotify: Week of: 04/05/2018  🌎 WW. 26  (+33) *New Peak. - 12,788,750 (+ 4,513,848) Streams.…
Sat Aug 01 21:03:35 CEST 2015Stoke City Talk;en;Stoke fans: As much as I'm mentally resigned to relegation we've still got a chance #MightyPotters https://t.co/2JiTIPo3Q8
Sat Jun 11 16:44:25 CEST 2016Ryan Houghton;en;RT @david_duguid: “We are leaving the Common Fisheries Policy, we are becoming an independent coastal state, and we cannot have fishing iss…
Thu Jan 28 03:32:24 CET 2016Marion Gazdak;en;Trump will probably move his pregnant Russian women awaiting the births of their soon to be citizens to Maryland so they can vote for him. https://t.co/AdzKGQ6MHY
Tue Jun 12 20:21:15 CEST 2012Mar quiltson;en;RT @AMDWaters: The new Germany.  Utterly enriched.  I remember when Germany was so civilised, it was almost boring.  Those were the days.…
Sat Mar 24 10:46:49 CET 2018Gali lia;iw;חמאס הטרוריסט הוא הזרוע של קטאר בפלסטין, כאשר כל חייל ישראלי נהרג, קטאר מאחוריו בגלל תמיכתו וחדירתו לחמאס #Qatar #Tamim #Trump #USA @alonbd  @amit_segal https://t.co/5AN76xEuZZ
Sat Aug 20 23:44:10 CEST 2011Insidify;en;Mueller has obtained evidence that calls into question Congressional testimony given by Trump supporter and Blackwater founder Erik Prince last year, when he described a meeting in Seychelles with a Russian financier close to Vladimir Putin as a casual chance encounter “over… https://t.co/2WlgvzL1G8
Thu Aug 16 01:40:08 CEST 2012Snakey-Headed Moe Murph;en;RT @myownpetard: so the record in the "paper of record" leaves trump's lies unchallenged. but it's totally not the nyt's fault.   p.s. hill…
Sun Jan 29 15:45:00 CET 2017flower road 🌻;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Tue Jan 13 00:48:53 CET 2015john;en;RT @BrexitCentral: The civil service must stop frustrating Brexit, says @johnredwood  https://t.co/q1Ev9nkd6g
Sat May 14 21:44:11 CEST 2016Caroline Vincent - Bits about Books;en;RT @karendennise: Published by Unbound (5 April 2018) Available in ebook and Hardback : Paperback 5 April 352 pages I'm delighted to be tak…
Sat Mar 31 12:07:20 CEST 2012RT;en;RT @Education4Libs: China says they will fight Trump’s tariffs at “any cost”.  Go ahead. With a $300B trade imbalance, we can’t get ripped…
Thu Jul 06 15:30:06 CEST 2017A;en;Pep's signings don't do well because he doesn't COACH well Uno. What a Statement. https://t.co/nJTQCpV9oG
Tue Jan 24 06:52:30 CET 2017Rubia Goloza;en;Young Fucking Russia / -18 years old https://t.co/7SS8sJQULi https://t.co/JHCRrUwI40
Fri Nov 11 21:21:12 CET 2016Jeffrey Jones;en;RT @sjwrenlewis: New post: How do you access unbiased expertise: follow the money? https://t.co/svdjo3XQn6
Sun Oct 18 18:20:44 CEST 2009Terry Jackson;en;RT @Ian56789: Wiltshire Police starve to death Sergei Skripal's pet cat and two guinea pigs. Whoever made the decision to lock them in the…
Thu Sep 13 03:40:04 CEST 2012Mr Femi;en;RT @ManCity: "Today is gonna be the day..."  City v United  Premier League  17:30 UK #cityvutd https://t.co/jqKOA4Rmxy
Thu May 25 09:29:28 CEST 2017Spy Dog;en;RT @Swaggyj08216162: @seanhannity @Disney Sean hannity who supported pedo Roy morore and had a hard on for sexual assaulter Donald trump ca…
Wed Aug 31 23:09:34 CEST 2016porzio bianchi nora;fr;RT @anne_sinclair: Donald Trump trouve son discours trop "ennuyeux"... alors il s'en débarrasse. C’est sûr qu’il est au mieux « on his own …
Wed May 25 16:50:21 CEST 2011Wealands Bell;en;RT @SacristyPress: It's #giveaway time again! Win a #free copy of Christ in a Choppie Box by @Sadgrovem. To enter, simply follow and RT by…
Sun Aug 03 05:32:29 CEST 2014Miner's Coins;en;How #Crypto #Mining Could Change WiFi Forever  https://t.co/cb9mUoiVRg
Fri Sep 03 18:56:48 CEST 2010Atlantic Radio Uk;en;#NowPlaying Bruno Mars - Runaway Baby On Atlantic Radio Uk
Wed Mar 22 14:18:14 CET 2017whino mom;en;@seanhannity Dear @seanhannity have you listened to our dear @potus on @HowardStern Where he talks about melania staying with melania if she was in a bad accident only if her tits still look good?or about his desires of princess Diana?how his daughter has the best body!https://t.co/7qJMaGt9Nv
Fri Dec 01 14:51:48 CET 2017Ebtesam;en;RT @CartersCollecta: “Seller Doesn't Bite”  A selection of SOLD items  https://t.co/unBMuPpiBc #CCUK4S #eShopsUK #vintage #noths #giftideas…
Sat Apr 07 10:31:03 CEST 2018ka Jean marc;en;RT @Joy105com: Trump claims 'women are raped at levels nobody has ever seen before,' referring to #Caravan from #Mexico https://t.co/Edkxh1…
Wed Nov 30 19:16:44 CET 2016darsin;in;Saya suka video @YouTube https://t.co/sTMfXtZYyL King Othonas in the USA: New Jersey
Thu Aug 16 16:38:06 CEST 2012☯️;en;RT @BalqisSiddiqiah: Who was the best president of the United States of America?  RT for Barack Obama ❤ for Donald Trump https://t.co/iOx0D…
Mon Jun 22 05:11:54 CEST 2009Wendy Weir;en;@JCTheResistance @realDonaldTrump They have to save money for Trump’s parade.
Wed Jun 05 17:00:25 CEST 2013Poptastic Radio;fr;Vous écoutez Kodaline - Big Bad World . Encore plus de Rock et de Pop made in UK. Écoutez Poptastic Radio : https://t.co/ZjdC8ylrmF #PopAnglaise #RockAnglais
